particulares,aseguradoras,aseguradoras_enfermedad,aseguradoreas_trafico,mutuas,año,ncodi,tipo_hospitalizacion
0.0,0,0.0,0.0,0.0,2020,113,hospdia
0.0,0,0.0,0.0,0.0,2020,619,hospdia
0.0,0,0.0,0.0,0.0,2020,163,hospdia
0.0,0,0.0,0.0,0.0,2020,131,hospdia
0.0,0,0.0,0.0,0.0,2020,375,hospdia
0.0,0,0.0,0.0,0.0,2020,1090,hospdia
0.0,5200,5200.0,0.0,0.0,2020,764,hospdia
0.0,0,0.0,0.0,0.0,2020,14,hospdia
0.0,0,0.0,0.0,0.0,2020,657,hospdia
0.0,0,0.0,0.0,0.0,2020,362,hospdia
0.0,0,0.0,0.0,0.0,2020,989,hospdia
0.0,0,0.0,0.0,0.0,2020,990,hospdia
88274.0,0,0.0,0.0,0.0,2020,680,hospdia
22092.0,2934240,2934240.0,0.0,0.0,2020,411,hospdia
22739.0,1046522,1046522.0,0.0,0.0,2020,241,hospdia
9172.0,0,0.0,0.0,0.0,2020,558,hospdia
0.0,0,0.0,0.0,0.0,2020,248,hospdia
6431.0,182905,182905.0,0.0,24668.0,2020,224,hospdia
0.0,0,0.0,0.0,0.0,2020,591,hospdia
0.0,0,0.0,0.0,0.0,2020,586,hospdia
0.0,0,0.0,0.0,0.0,2020,453,hospdia
0.0,0,0.0,0.0,0.0,2020,145,hospdia
4330.0,0,0.0,0.0,0.0,2020,511,hospdia
0.0,0,0.0,0.0,0.0,2020,530,hospdia
22739.0,1046522,1046522.0,0.0,0.0,2020,6,hospdia
0.0,0,0.0,0.0,0.0,2020,161,hospdia
0.0,0,0.0,0.0,0.0,2020,623,hospdia
924127.0,404655,404655.0,0.0,0.0,2020,875,hospdia
0.0,0,0.0,0.0,0.0,2020,946,hospdia
0.0,0,0.0,0.0,0.0,2020,1023,hospdia
18332.0,34615,34615.0,0.0,0.0,2020,1054,hospdia
0.0,0,0.0,0.0,0.0,2020,1057,hospdia
0.0,0,0.0,0.0,0.0,2020,1031,hospdia
0.0,0,0.0,0.0,0.0,2020,1032,hospdia
0.0,0,0.0,0.0,0.0,2020,1064,hospdia
0.0,0,0.0,0.0,0.0,2020,226,hospdia
0.0,0,0.0,0.0,0.0,2020,687,hospdia
,0,,,,2020,745,hospdia
41599.0,644836,625112.0,19724.0,0.0,2020,109,hospdia
,0,,,,2020,808,hospdia
,0,,,,2020,971,hospdia
0.0,0,0.0,0.0,0.0,2020,128,hospdia
0.0,0,0.0,0.0,0.0,2020,919,hospdia
