año,ncodi,totalcompra,producfarma,materialsani,implantes,restomateriasani,servcontratado,trabajocontratado,xrestocompras,variaexistencias,servexteriores,sumistro,xrestoserviexter,gastopersonal,sueldos,indemnizacion,segsocempresa,otrgassocial,dotaamortizacion,perdidadeterioro,xrestogasto,totcompragasto
2020,113,1535894,344330,169443,0.0,169443.0,1877.0,678201.0,342043.0,3039.0,719835,213817,506018.0,26209836,19875799,349499.0,5984538,0.0,298707.0,-6504.0,50165,28810972
2020,619,7884157,971762,1749006,493444.0,1255562.0,3800207.0,1248674.0,114508.0,24083.0,2844980,209305,2635675.0,7083969,5203283,151380.0,1591074,138232.0,2423752.0,0.0,312984,20573925
2020,163,5453290,126493,1412366,574127.0,838239.0,3217684.0,647852.0,48895.0,-26827.0,979733,97459,882274.0,2890388,2180177,-402.0,663398,47215.0,202688.0,-54028.0,232471,9677715
2020,131,245802,72318,52506,0.0,52506.0,1114.0,24303.0,95561.0,0.0,566931,79878,487053.0,1887375,1437421,9506.0,416398,24050.0,12084.0,240.0,132044,2844476
2020,375,762218,114702,106844,60.0,106784.0,14526.0,188463.0,337683.0,242.0,231222,39090,192132.0,7764302,5838470,0.0,1837175,88657.0,184413.0,93708.0,1552,9037657
2020,1090,112996574,49279257,41769429,10108086.0,31661343.0,4775429.0,13738271.0,3434188.0,-418235.0,12078609,2823822,9254787.0,246037908,189322717,343272.0,52613604,3758315.0,5367531.0,10023.0,481127,376553537
2020,764,123689049,49082625,40968653,10751584.0,30217069.0,20878864.0,10371438.0,2387469.0,0.0,4914199,2689709,2224490.0,185048597,147310386,26363.0,37388435,323413.0,0.0,0.0,772710,314424555
2020,14,5112036,2417934,1409837,84228.0,1325609.0,586235.0,624282.0,73748.0,-253353.0,-800431,220505,-1020936.0,2980191,2104348,19591.0,675715,180537.0,952329.0,248847.0,0,8239619
2020,657,12175109,6154388,2931214,370530.0,2560684.0,734376.0,1929672.0,425459.0,0.0,1072259,429108,643151.0,30244664,25098056,2766.0,5143842,0.0,500414.0,0.0,0,43992446
2020,362,8050233,1107796,2578262,1200344.0,1377918.0,1916152.0,2079906.0,368117.0,-40976.0,2298304,172107,2126197.0,5537029,4249730,0.0,1284099,3200.0,387378.0,679201.0,348049,17259218
2020,989,12075596,6132709,2607205,624798.0,1982407.0,691907.0,2211211.0,432564.0,140725.0,1766345,629804,1136541.0,27669990,22721228,84343.0,4862607,1812.0,0.0,0.0,0,41652656
2020,990,14276906,7132646,2653259,544892.0,2108367.0,1381686.0,2442678.0,666637.0,0.0,1921747,455827,1465920.0,26933532,22141132,0.0,4792400,0.0,0.0,0.0,0,43132185
2020,680,165641619,67865310,64603437,16477162.0,48126275.0,16853784.0,14685489.0,1633599.0,5302612.0,6319794,2478336,3841458.0,204658491,163388218,0.0,40275535,994738.0,0.0,0.0,56295,381978811
2020,411,22447982,5099711,3863410,297880.0,3565530.0,12380890.0,646015.0,457956.0,-439900.0,3092752,399911,2692841.0,13111140,10161905,0.0,2905382,43853.0,961008.0,226914.0,-94141,39305755
2020,241,18806440,2132472,2656700,503548.0,2153152.0,10067013.0,1751668.0,2198587.0,-220585.0,3561089,599576,2961513.0,14518079,10567078,369217.0,3311045,270739.0,2588485.0,-954453.0,2458740,40757795
2020,558,45906017,20903721,10372349,880935.0,9491414.0,6793516.0,6444017.0,1392414.0,0.0,3794064,3794064,,62558099,50267926,131059.0,12159114,0.0,0.0,0.0,0,112258180
2020,248,15838443,2888947,4413927,,4413927.0,4541586.0,3372261.0,621722.0,9154.0,4275140,399413,3875727.0,15890921,12455534,43107.0,3235806,156474.0,1528638.0,550859.0,1229607,39322762
2020,224,4908850,499142,713687,196805.0,516882.0,3492716.0,70895.0,132410.0,-75356.0,1101458,138846,962612.0,4193129,3154424,0.0,1033792,4913.0,279518.0,5858.0,-203311,10210146
2020,591,83965750,40776886,24325211,3666103.0,20659108.0,10990743.0,6289314.0,1583596.0,23227.0,6455638,1367961,5087677.0,109784041,87563617,121733.0,22096398,2293.0,0.0,0.0,24428,200253084
2020,586,68311538,34310573,17307117,1632782.0,15674335.0,7501090.0,8714375.0,478383.0,0.0,4811982,1567766,3244216.0,122572466,97958686,0.0,24613780,0.0,0.0,0.0,0,195695986
2020,453,2059032,331105,217214,0.0,217214.0,0.0,1400373.0,110340.0,0.0,598651,156159,442492.0,15859226,12529307,0.0,3318693,11226.0,0.0,0.0,1794,18518703
2020,145,120511,10920,2363,474.0,1889.0,0.0,0.0,107228.0,0.0,321376,133966,187410.0,1493199,1138127,0.0,353825,1247.0,209689.0,5551.0,7695,2158021
2020,511,63382273,33266502,10934016,1103666.0,9830350.0,10589923.0,7995521.0,596311.0,0.0,4574674,1199785,3374889.0,50845113,39225147,0.0,11619966,0.0,0.0,0.0,0,118802060
2020,530,56608507,29663526,10828678,1168236.0,9660442.0,7507224.0,6628971.0,1980108.0,0.0,3162109,1280401,1881708.0,96943041,77915443,135755.0,18889868,1975.0,0.0,0.0,0,156713657
2020,6,18806440,2132472,2656700,503548.0,2153152.0,10067013.0,1751668.0,2198587.0,-220585.0,3561089,599576,2961513.0,14518079,10567078,369217.0,3311045,270739.0,2588485.0,-954453.0,2458740,40757795
2020,161,792796,382011,17421,0.0,17421.0,223830.0,169534.0,0.0,0.0,287979,287979,0.0,9667046,8455328,3272.0,1208446,0.0,0.0,0.0,0,10747821
2020,623,107803760,38354335,59134682,4526641.0,54608041.0,7745753.0,1820367.0,748623.0,0.0,1580096,1345789,234307.0,115578944,89627477,0.0,25951467,0.0,0.0,0.0,54539,225017339
2020,875,16410612,2142875,3923469,1191385.0,2732084.0,7210702.0,2628873.0,504693.0,-284200.0,7496497,607677,6888820.0,20357097,16036260,43211.0,4189045,88581.0,718930.0,724565.0,1368159,46791660
2020,946,9583989,1089202,4766108,452110.0,4313998.0,2598671.0,387364.0,742644.0,-61294.0,3646222,336448,3309774.0,19644150,15675434,100536.0,3701714,166466.0,837190.0,1750060.0,2053860,37454177
2020,1023,52580796,22375867,8080883,,8080883.0,17892723.0,4045072.0,186251.0,-422883.0,10136532,1459541,8676991.0,49940821,38822097,405778.0,10322452,390494.0,5919667.0,812583.0,227308,119194824
2020,1054,72826894,19888907,5458412,8896.0,5449516.0,0.0,45910878.0,1568697.0,-347739.0,4995355,1456204,3539151.0,60855526,48513519,258.0,12341749,,8133854.0,372544.0,899838,147736272
2020,1057,1485286,409867,256094,0.0,256094.0,0.0,583603.0,235722.0,0.0,1286858,432511,854347.0,12830247,10129236,0.0,2701011,0.0,0.0,0.0,0,15602391
2020,1031,136804,5534,652,0.0,652.0,0.0,103278.0,27340.0,0.0,37772,16415,21357.0,580864,439117,210.0,137883,3654.0,23947.0,0.0,6051,785438
2020,1032,51090196,19447883,9408015,9408015.0,0.0,18556003.0,3511365.0,166930.0,-261563.0,9843071,1303788,8539283.0,46146903,36045860,159486.0,9536472,405085.0,5588632.0,254699.0,385279,113047217
2020,1064,11027586,900298,5173188,617924.0,4555264.0,3441205.0,904265.0,608630.0,-109208.0,3227772,385386,2842386.0,15585877,12399669,23865.0,3019870,142473.0,2699081.0,318634.0,1920808,34670550
2020,226,12877102,1516691,1912060,96280.0,1815780.0,6604472.0,1427102.0,1416777.0,-61174.0,1962391,286890,1675501.0,6954160,5047569,170297.0,1606931,129363.0,1310541.0,274444.0,1230398,24547862
2020,687,26524893,8846204,6068214,1401978.0,4666236.0,6214533.0,4874520.0,521422.0,,1166189,1124930,41259.0,43268427,35601564,,7666863,,,,156893,71116402
2020,745,118611750,53475056,34118883,7465700.0,26653183.0,10856905.0,16958802.0,3202104.0,,3298072,2562861,735211.0,176899591,144339313,,32560278,,,,536836,299346249
