particulares,aseguradoras,aseguradoras_enfermedad,aseguradoreas_trafico,mutuas,año,ncodi,tipo_hospitalizacion
0,0,0,0,0,2014,902.0,hospdia
0,0,0,0,0,2014,968.0,hospdia
0,0,0,0,0,2014,346.0,hospdia
0,0,0,0,0,2014,27.0,hospdia
0,0,0,0,0,2014,165.0,hospdia
0,0,0,0,0,2014,956.0,hospdia
0,0,0,0,0,2014,413.0,hospdia
0,0,0,0,0,2014,149.0,hospdia
0,642636,642636,0,0,2014,612.0,hospdia
0,0,0,0,0,2014,559.0,hospdia
0,0,0,0,0,2014,7.0,hospdia
0,0,0,0,0,2014,283.0,hospdia
0,0,0,0,0,2014,37.0,hospdia
0,0,0,0,0,2014,153.0,hospdia
0,322,322,0,0,2014,547.0,hospdia
0,0,0,0,0,2014,397.0,hospdia
0,0,0,0,550,2014,556.0,hospdia
0,0,0,0,0,2014,42.0,hospdia
0,0,0,0,0,2014,31.0,hospdia
5648,41849,41849,0,0,2014,740.0,hospdia
0,0,0,0,0,2014,217.0,hospdia
0,0,0,0,0,2014,863.0,hospdia
46006,35564,35564,0,947,2014,889.0,hospdia
0,0,0,0,0,2014,984.0,hospdia
0,0,0,0,0,2014,1106.0,hospdia
0,0,0,0,0,2014,34.0,hospdia
0,0,0,0,0,2014,791.0,hospdia
0,0,0,0,0,2014,181.0,hospdia
0,0,0,0,0,2014,430.0,hospdia
0,0,0,0,0,2014,939.0,hospdia
55044,453423,453423,0,0,2014,236.0,hospdia
0,0,0,0,0,2014,735.0,hospdia
0,0,0,0,0,2014,146.0,hospdia
0,0,0,0,0,2014,363.0,hospdia
0,0,0,0,0,2014,187.0,hospdia
0,0,0,0,0,2014,265.0,hospdia
0,0,0,0,0,2014,295.0,hospdia
0,0,0,0,0,2014,496.0,hospdia
0,0,0,0,0,2014,77.0,hospdia
0,0,0,0,0,2014,391.0,hospdia
0,0,0,0,0,2014,240.0,hospdia
0,0,0,0,0,2014,448.0,hospdia
0,0,0,0,0,2014,151.0,hospdia
0,0,0,0,0,2014,425.0,hospdia
0,0,0,0,0,2014,300.0,hospdia
0,0,0,0,0,2014,339.0,hospdia
0,0,0,0,0,2014,826.0,hospdia
0,0,0,0,0,2014,874.0,hospdia
0,0,0,0,0,2014,905.0,hospdia
0,0,0,0,0,2014,343.0,hospdia
0,0,0,0,0,2014,135.0,hospdia
0,12703,12703,0,0,2014,158.0,hospdia
1966,1966,1966,0,0,2014,775.0,hospdia
0,0,0,0,0,2014,177.0,hospdia
0,0,0,0,0,2014,578.0,hospdia
0,0,0,0,0,2014,416.0,hospdia
12523,3243,3243,0,0,2014,561.0,hospdia
31345,0,0,0,0,2014,62.0,hospdia
31865,0,0,0,0,2014,828.0,hospdia
0,0,0,0,0,2014,860.0,hospdia
0,5506,5506,0,0,2014,935.0,hospdia
0,0,0,0,0,2014,936.0,hospdia
0,0,0,0,0,2014,986.0,hospdia
0,0,0,0,0,2014,987.0,hospdia
0,0,0,0,0,2014,1021.0,hospdia
0,0,0,0,0,2014,1085.0,hospdia
0,86400,86400,0,0,2014,658.0,hospdia
0,0,0,0,0,2014,353.0,hospdia
0,0,0,0,0,2014,323.0,hospdia
0,0,0,0,0,2014,620.0,hospdia
0,0,0,0,0,2014,384.0,hospdia
0,0,0,0,0,2014,554.0,hospdia
0,0,0,0,0,2014,209.0,hospdia
0,0,0,0,0,2014,707.0,hospdia
0,0,0,0,0,2014,395.0,hospdia
0,0,0,0,0,2014,969.0,hospdia
0,0,0,0,0,2014,1052.0,hospdia
2041,678,678,0,0,2014,739.0,hospdia
114,0,0,0,0,2014,613.0,hospdia
0,0,0,0,0,2014,593.0,hospdia
0,0,0,0,0,2014,704.0,hospdia
0,0,0,0,0,2014,493.0,hospdia
0,0,0,0,0,2014,686.0,hospdia
0,0,0,0,0,2014,257.0,hospdia
0,0,0,0,0,2014,494.0,hospdia
2230,0,0,0,0,2014,681.0,hospdia
0,0,0,0,0,2014,286.0,hospdia
46190,1882123,1882123,0,0,2014,255.0,hospdia
0,0,0,0,0,2014,79.0,hospdia
0,0,0,0,0,2014,81.0,hospdia
565,0,0,0,0,2014,688.0,hospdia
282,0,0,0,0,2014,531.0,hospdia
0,0,0,0,0,2014,514.0,hospdia
0,0,0,0,0,2014,499.0,hospdia
0,0,0,0,0,2014,532.0,hospdia
0,0,0,0,0,2014,190.0,hospdia
0,0,0,0,0,2014,598.0,hospdia
0,0,0,0,0,2014,260.0,hospdia
0,0,0,0,0,2014,838.0,hospdia
75,3995,3995,0,0,2014,839.0,hospdia
0,0,0,0,0,2014,851.0,hospdia
0,0,0,0,0,2014,852.0,hospdia
0,0,0,0,0,2014,988.0,hospdia
0,0,0,0,0,2014,1056.0,hospdia
0,0,0,0,0,2014,1044.0,hospdia
0,0,0,0,0,2014,644.0,hospdia
1867,271782,120171,151611,60947,2014,752.0,hospdia
17410,125500,125500,0,540,2014,238.0,hospdia
0,0,0,0,0,2014,325.0,hospdia
0,0,0,0,0,2014,622.0,hospdia
0,0,0,0,0,2014,879.0,hospdia
1862,170280,170280,0,0,2014,906.0,hospdia
0,0,0,0,0,2014,370.0,hospdia
0,0,0,0,0,2014,418.0,hospdia
0,0,0,0,0,2014,574.0,hospdia
0,0,0,0,0,2014,399.0,hospdia
0,0,0,0,0,2014,195.0,hospdia
0,0,0,0,0,2014,783.0,hospdia
0,0,0,0,0,2014,263.0,hospdia
0,0,0,0,0,2014,194.0,hospdia
0,0,0,0,0,2014,785.0,hospdia
0,0,0,0,0,2014,780.0,hospdia
0,0,0,0,0,2014,782.0,hospdia
0,0,0,0,0,2014,369.0,hospdia
0,0,0,0,0,2014,84.0,hospdia
0,0,0,0,0,2014,713.0,hospdia
0,0,0,0,0,2014,941.0,hospdia
0,0,0,0,0,2014,1091.0,hospdia
299103,1213290,1195916,17374,5804,2014,1045.0,hospdia
0,0,0,0,0,2014,1086.0,hospdia
0,0,0,0,0,2014,937.0,hospdia
1476,411125,411125,0,0,2014,1004.0,hospdia
0,0,0,0,0,2014,737.0,hospdia
14591,7596,7596,0,1168,2014,765.0,hospdia
0,0,0,0,0,2014,329.0,hospdia
0,0,0,0,0,2014,87.0,hospdia
0,0,0,0,0,2014,527.0,hospdia
0,0,0,0,0,2014,562.0,hospdia
0,0,0,0,0,2014,251.0,hospdia
0,0,0,0,0,2014,129.0,hospdia
0,3495,3495,0,0,2014,154.0,hospdia
0,0,0,0,0,2014,516.0,hospdia
0,0,0,0,0,2014,184.0,hospdia
0,0,0,0,0,2014,652.0,hospdia
0,0,0,0,0,2014,637.0,hospdia
0,0,0,0,0,2014,88.0,hospdia
0,0,0,0,0,2014,907.0,hospdia
67031,145547,145547,0,0,2014,970.0,hospdia
0,0,0,0,0,2014,1019.0,hospdia
0,0,0,0,0,2014,1016.0,hospdia
0,0,0,0,0,2014,1047.0,hospdia
0,65219,65219,0,0,2014,635.0,hospdia
0,0,0,0,0,2014,145.0,hospdom
0,0,0,0,0,2014,511.0,hospdom
0,0,0,0,0,2014,530.0,hospdom
0,0,0,0,0,2014,6.0,hospdom
0,0,0,0,0,2014,161.0,hospdom
0,0,0,0,0,2014,623.0,hospdom
0,0,0,0,0,2014,489.0,hospdom
0,0,0,0,0,2014,875.0,hospdom
0,0,0,0,0,2014,940.0,hospdom
0,0,0,0,0,2014,946.0,hospdom
0,0,0,0,0,2014,1023.0,hospdom
2343,0,0,0,0,2014,1054.0,hospdom
0,0,0,0,0,2014,1057.0,hospdom
0,0,0,0,0,2014,1031.0,hospdom
0,0,0,0,0,2014,1032.0,hospdom
0,0,0,0,0,2014,1064.0,hospdom
0,0,0,0,0,2014,226.0,hospdom
0,0,0,0,0,2014,687.0,hospdom
0,0,0,0,0,2014,745.0,hospdom
0,0,0,0,0,2014,109.0,hospdom
0,0,0,0,0,2014,808.0,hospdom
0,0,0,0,0,2014,971.0,hospdom
0,0,0,0,0,2014,128.0,hospdom
0,0,0,0,0,2014,919.0,hospdom
0,0,0,0,0,2014,725.0,hospdom
0,0,0,0,0,2014,3.0,hospdom
0,0,0,0,0,2014,306.0,hospdom
0,0,0,0,0,2014,15.0,hospdom
0,0,0,0,0,2014,264.0,hospdom
0,0,0,0,0,2014,867.0,hospdom
0,0,0,0,0,2014,910.0,hospdom
0,0,0,0,0,2014,1053.0,hospdom
0,0,0,0,0,2014,1055.0,hospdom
0,0,0,0,0,2014,1081.0,hospdom
0,0,0,0,0,2014,1099.0,hospdom
0,0,0,0,0,2014,529.0,hospdom
0,0,0,0,0,2014,345.0,hospdom
0,0,0,0,0,2014,515.0,hospdom
0,0,0,0,0,2014,174.0,hospdom
0,0,0,0,0,2014,523.0,hospdom
0,0,0,0,0,2014,697.0,hospdom
0,0,0,0,0,2014,239.0,hospdom
0,0,0,0,0,2014,287.0,hospdom
0,0,0,0,0,2014,377.0,hospdom
0,0,0,0,0,2014,692.0,hospdom
0,0,0,0,0,2014,335.0,hospdom
0,0,0,0,0,2014,435.0,hospdom
0,0,0,0,0,2014,423.0,hospdom
0,0,0,0,0,2014,351.0,hospdom
0,0,0,0,0,2014,810.0,hospdom
0,0,0,0,0,2014,830.0,hospdom
0,0,0,0,0,2014,892.0,hospdom
0,0,0,0,0,2014,921.0,hospdom
0,0,0,0,0,2014,991.0,hospdom
0,0,0,0,0,2014,992.0,hospdom
0,0,0,0,0,2014,993.0,hospdom
0,0,0,0,1967,2014,1070.0,hospdom
0,0,0,0,0,2014,1095.0,hospdom
0,0,0,0,0,2014,1094.0,hospdom
0,0,0,0,0,2014,473.0,hospdom
0,0,0,0,0,2014,663.0,hospdom
0,0,0,0,0,2014,552.0,hospdom
0,0,0,0,0,2014,772.0,hospdom
0,0,0,0,0,2014,568.0,hospdom
0,0,0,0,0,2014,398.0,hospdom
0,0,0,0,0,2014,394.0,hospdom
0,0,0,0,0,2014,614.0,hospdom
0,0,0,0,0,2014,235.0,hospdom
0,0,0,0,0,2014,616.0,hospdom
0,0,0,0,0,2014,267.0,hospdom
0,0,0,0,0,2014,565.0,hospdom
0,0,0,0,0,2014,220.0,hospdom
0,0,0,0,0,2014,278.0,hospdom
0,0,0,0,0,2014,107.0,hospdom
0,0,0,0,0,2014,711.0,hospdom
0,0,0,0,0,2014,204.0,hospdom
0,0,0,0,0,2014,579.0,hospdom
0,0,0,0,0,2014,348.0,hospdom
0,0,0,0,0,2014,766.0,hospdom
0,0,0,0,0,2014,761.0,hospdom
0,0,0,0,0,2014,728.0,hospdom
0,0,0,0,0,2014,280.0,hospdom
0,0,0,0,0,2014,222.0,hospdom
0,0,0,0,0,2014,276.0,hospdom
0,0,0,0,0,2014,11.0,hospdom
0,0,0,0,0,2014,302.0,hospdom
0,0,0,0,0,2014,682.0,hospdom
0,0,0,0,0,2014,279.0,hospdom
0,0,0,0,0,2014,282.0,hospdom
0,287056,287056,0,0,2014,281.0,hospdom
0,0,0,0,0,2014,183.0,hospdom
0,0,0,0,0,2014,610.0,hospdom
0,0,0,0,0,2014,116.0,hospdom
0,0,0,0,0,2014,115.0,hospdom
0,0,0,0,0,2014,114.0,hospdom
0,0,0,0,0,2014,119.0,hospdom
296,1061,976,85,1373,2014,770.0,hospdom
0,0,0,0,0,2014,583.0,hospdom
0,0,0,0,0,2014,136.0,hospdom
0,0,0,0,0,2014,113.0,hospdom
0,0,0,0,0,2014,619.0,hospdom
0,0,0,0,0,2014,163.0,hospdom
0,0,0,0,0,2014,131.0,hospdom
0,0,0,0,0,2014,375.0,hospdom
0,0,0,0,0,2014,1090.0,hospdom
0,0,0,0,0,2014,764.0,hospdom
0,0,0,0,0,2014,14.0,hospdom
0,0,0,0,0,2014,657.0,hospdom
0,0,0,0,0,2014,362.0,hospdom
0,0,0,0,0,2014,989.0,hospdom
0,0,0,0,0,2014,990.0,hospdom
0,0,0,0,0,2014,680.0,hospdom
0,0,0,0,0,2014,411.0,hospdom
0,0,0,0,0,2014,241.0,hospdom
0,0,0,0,0,2014,558.0,hospdom
0,0,0,0,0,2014,167.0,hospdom
0,0,0,0,0,2014,248.0,hospdom
0,0,0,0,0,2014,224.0,hospdom
1226,0,0,0,0,2014,591.0,hospdom
0,0,0,0,0,2014,586.0,hospdom
0,0,0,0,0,2014,453.0,hospdom
0,0,0,0,0,2014,469.0,hospdom
0,0,0,0,0,2014,642.0,hospdom
0,973,973,0,0,2014,674.0,hospdom
0,0,0,0,0,2014,193.0,hospdom
0,0,0,0,0,2014,526.0,hospdom
0,0,0,0,0,2014,698.0,hospdom
0,0,0,0,0,2014,630.0,hospdom
0,0,0,0,0,2014,124.0,hospdom
0,0,0,0,0,2014,364.0,hospdom
0,0,0,0,0,2014,439.0,hospdom
0,0,0,0,0,2014,570.0,hospdom
0,0,0,0,0,2014,123.0,hospdom
0,0,0,0,0,2014,310.0,hospdom
0,0,0,0,0,2014,571.0,hospdom
0,0,0,0,0,2014,296.0,hospdom
0,0,0,0,0,2014,566.0,hospdom
0,0,0,0,0,2014,784.0,hospdom
0,0,0,0,0,2014,102.0,hospdom
0,0,0,0,0,2014,379.0,hospdom
0,0,0,0,0,2014,639.0,hospdom
0,0,0,0,0,2014,457.0,hospdom
0,0,0,0,0,2014,609.0,hospdom
0,0,0,0,0,2014,101.0,hospdom
0,0,0,0,0,2014,454.0,hospdom
0,0,0,0,0,2014,318.0,hospdom
0,0,0,0,0,2014,600.0,hospdom
0,0,0,0,0,2014,545.0,hospdom
0,0,0,0,0,2014,100.0,hospdom
0,0,0,0,0,2014,702.0,hospdom
0,0,0,0,0,2014,778.0,hospdom
0,0,0,0,0,2014,341.0,hospdom
0,0,0,0,0,2014,99.0,hospdom
0,0,0,0,0,2014,767.0,hospdom
0,0,0,0,0,2014,359.0,hospdom
0,0,0,0,0,2014,98.0,hospdom
0,0,0,0,0,2014,132.0,hospdom
0,0,0,0,0,2014,97.0,hospdom
0,0,0,0,0,2014,103.0,hospdom
0,0,0,0,0,2014,110.0,hospdom
0,0,0,0,0,2014,94.0,hospdom
0,0,0,0,0,2014,91.0,hospdom
0,0,0,0,0,2014,664.0,hospdom
0,0,0,0,0,2014,918.0,hospdom
0,0,0,0,0,2014,92.0,hospdom
0,0,0,0,0,2014,95.0,hospdom
0,0,0,0,0,2014,96.0,hospdom
0,0,0,0,0,2014,301.0,hospdom
0,0,0,0,0,2014,492.0,hospdom
0,0,0,0,0,2014,811.0,hospdom
0,0,0,0,0,2014,812.0,hospdom
0,0,0,0,0,2014,832.0,hospdom
0,0,0,0,0,2014,841.0,hospdom
0,0,0,0,0,2014,856.0,hospdom
0,0,0,0,0,2014,859.0,hospdom
0,0,0,0,0,2014,861.0,hospdom
0,0,0,0,0,2014,880.0,hospdom
0,0,0,0,0,2014,883.0,hospdom
0,0,0,0,0,2014,884.0,hospdom
0,0,0,0,0,2014,877.0,hospdom
0,0,0,0,0,2014,911.0,hospdom
0,0,0,0,0,2014,913.0,hospdom
0,0,0,0,0,2014,922.0,hospdom
0,0,0,0,0,2014,923.0,hospdom
0,0,0,0,0,2014,924.0,hospdom
0,0,0,0,0,2014,947.0,hospdom
0,0,0,0,0,2014,951.0,hospdom
0,0,0,0,0,2014,1103.0,hospdom
0,0,0,0,0,2014,972.0,hospdom
0,0,0,0,0,2014,973.0,hospdom
0,0,0,0,0,2014,974.0,hospdom
0,0,0,0,0,2014,975.0,hospdom
0,0,0,0,0,2014,960.0,hospdom
0,0,0,0,0,2014,1028.0,hospdom
0,0,0,0,0,2014,976.0,hospdom
0,0,0,0,0,2014,977.0,hospdom
0,0,0,0,0,2014,1020.0,hospdom
0,0,0,0,0,2014,994.0,hospdom
0,0,0,0,0,2014,995.0,hospdom
0,0,0,0,0,2014,1060.0,hospdom
0,0,0,0,0,2014,1005.0,hospdom
0,0,0,0,0,2014,1061.0,hospdom
0,0,0,0,0,2014,1006.0,hospdom
0,0,0,0,0,2014,1088.0,hospdom
0,0,0,0,0,2014,1089.0,hospdom
0,0,0,0,0,2014,1076.0,hospdom
0,0,0,0,0,2014,1078.0,hospdom
0,0,0,0,0,2014,1033.0,hospdom
0,0,0,0,0,2014,1037.0,hospdom
0,0,0,0,0,2014,1039.0,hospdom
0,0,0,0,0,2014,1067.0,hospdom
0,0,0,0,0,2014,1065.0,hospdom
0,0,0,0,0,2014,1066.0,hospdom
0,0,0,0,0,2014,1100.0,hospdom
0,0,0,0,0,2014,1105.0,hospdom
0,0,0,0,0,2014,1107.0,hospdom
0,0,0,0,0,2014,207.0,hospdom
0,0,0,0,0,2014,431.0,hospdom
0,0,0,0,0,2014,387.0,hospdom
0,0,0,0,0,2014,179.0,hospdom
0,0,0,0,0,2014,606.0,hospdom
0,0,0,0,0,2014,925.0,hospdom
0,0,0,0,0,2014,541.0,hospdom
0,0,0,0,0,2014,797.0,hospdom
0,0,0,0,0,2014,627.0,hospdom
0,0,0,0,0,2014,173.0,hospdom
0,0,0,0,0,2014,636.0,hospdom
0,0,0,0,0,2014,205.0,hospdom
0,0,0,0,0,2014,814.0,hospdom
0,0,0,0,0,2014,881.0,hospdom
0,0,0,0,0,2014,771.0,hospdom
0,0,0,0,0,2014,533.0,hospdom
0,0,0,0,0,2014,447.0,hospdom
0,0,0,0,0,2014,815.0,hospdom
0,0,0,0,0,2014,801.0,hospdom
0,0,0,0,0,2014,800.0,hospdom
0,0,0,0,0,2014,389.0,hospdom
0,0,0,0,0,2014,695.0,hospdom
0,0,0,0,0,2014,816.0,hospdom
0,0,0,0,0,2014,833.0,hospdom
0,0,0,0,0,2014,870.0,hospdom
0,0,0,0,0,2014,927.0,hospdom
0,0,0,0,0,2014,961.0,hospdom
0,0,0,0,0,2014,962.0,hospdom
0,0,0,0,0,2014,1079.0,hospdom
0,0,0,0,0,2014,1101.0,hospdom
8394,0,0,0,0,2014,666.0,hospdom
0,0,0,0,0,2014,392.0,hospdom
2302,858,858,0,0,2014,790.0,hospdom
0,0,0,0,0,2014,650.0,hospdom
0,0,0,0,0,2014,876.0,hospdom
0,0,0,0,0,2014,944.0,hospdom
0,0,0,0,0,2014,952.0,hospdom
0,0,0,0,0,2014,54.0,hospdom
0,0,0,0,0,2014,367.0,hospdom
0,0,0,0,0,2014,538.0,hospdom
0,0,0,0,0,2014,557.0,hospdom
0,0,0,0,0,2014,653.0,hospdom
0,0,0,0,0,2014,647.0,hospdom
0,0,0,0,0,2014,978.0,hospdom
0,0,0,0,0,2014,996.0,hospdom
0,0,0,0,0,2014,729.0,hospdom
0,0,0,0,0,2014,182.0,hospdom
0,0,0,0,0,2014,633.0,hospdom
0,0,0,0,0,2014,685.0,hospdom
0,0,0,0,0,2014,683.0,hospdom
0,0,0,0,0,2014,945.0,hospdom
0,0,0,0,0,2014,953.0,hospdom
0,0,0,0,0,2014,1022.0,hospdom
0,0,0,0,0,2014,1049.0,hospdom
0,0,0,0,0,2014,794.0,hospdom
0,0,0,0,0,2014,415.0,hospdom
0,0,0,0,0,2014,592.0,hospdom
0,0,0,0,0,2014,497.0,hospdom
0,0,0,0,0,2014,458.0,hospdom
0,0,0,0,0,2014,726.0,hospdom
0,0,0,0,0,2014,272.0,hospdom
0,0,0,0,0,2014,805.0,hospdom
0,0,0,0,0,2014,5.0,hospdom
0,0,0,0,0,2014,234.0,hospdom
0,0,0,0,0,2014,715.0,hospdom
0,0,0,0,0,2014,521.0,hospdom
0,0,0,0,0,2014,524.0,hospdom
0,0,0,0,0,2014,432.0,hospdom
0,0,0,0,0,2014,19.0,hospdom
0,0,0,0,0,2014,25.0,hospdom
0,0,0,0,0,2014,26.0,hospdom
0,0,0,0,0,2014,890.0,hospdom
0,0,0,0,0,2014,904.0,hospdom
0,0,0,0,0,2014,957.0,hospdom
739,7197,7197,0,1723,2014,736.0,hospdom
0,0,0,0,0,2014,459.0,hospdom
0,0,0,0,0,2014,320.0,hospdom
0,0,0,0,0,2014,45.0,hospdom
0,0,0,0,0,2014,618.0,hospdom
0,0,0,0,0,2014,463.0,hospdom
0,0,0,0,0,2014,891.0,hospdom
0,0,0,0,0,2014,958.0,hospdom
0,0,0,0,0,2014,244.0,hospdom
0,0,0,0,0,2014,28.0,hospdom
0,0,0,0,0,2014,444.0,hospdom
0,0,0,0,0,2014,479.0,hospdom
0,0,0,0,0,2014,285.0,hospdom
0,0,0,0,0,2014,253.0,hospdom
0,0,0,0,0,2014,481.0,hospdom
0,0,0,0,0,2014,540.0,hospdom
0,0,0,0,0,2014,332.0,hospdom
0,0,0,0,0,2014,41.0,hospdom
0,0,0,0,0,2014,510.0,hospdom
0,0,0,0,0,2014,305.0,hospdom
0,0,0,0,0,2014,708.0,hospdom
0,0,0,0,0,2014,755.0,hospdom
0,0,0,0,0,2014,750.0,hospdom
0,0,0,0,0,2014,696.0,hospdom
0,0,0,0,0,2014,434.0,hospdom
0,0,0,0,0,2014,421.0,hospdom
0,0,0,0,0,2014,827.0,hospdom
0,0,0,0,0,2014,933.0,hospdom
0,0,0,0,0,2014,1030.0,hospdom
0,0,0,0,0,2014,1003.0,hospdom
0,0,0,0,0,2014,1050.0,hospdom
0,0,0,0,0,2014,1043.0,hospdom
0,0,0,0,0,2014,934.0,hospdom
0,0,0,0,0,2014,629.0,hospdom
0,0,0,0,0,2014,21.0,hospdom
0,0,0,0,0,2014,615.0,hospdom
0,0,0,0,0,2014,626.0,hospdom
0,0,0,0,0,2014,417.0,hospdom
0,0,0,0,0,2014,597.0,hospdom
0,0,0,0,0,2014,539.0,hospdom
0,0,0,0,0,2014,64.0,hospdom
0,0,0,0,0,2014,842.0,hospdom
0,0,0,0,0,2014,843.0,hospdom
0,0,0,0,0,2014,803.0,hospdom
0,0,0,0,0,2014,211.0,hospdom
0,0,0,0,0,2014,773.0,hospdom
0,0,0,0,0,2014,424.0,hospdom
0,0,0,0,0,2014,298.0,hospdom
0,0,0,0,0,2014,594.0,hospdom
0,0,0,0,0,2014,237.0,hospdom
0,0,0,0,0,2014,16.0,hospdom
0,0,0,0,0,2014,768.0,hospdom
0,0,0,0,0,2014,617.0,hospdom
0,0,0,0,0,2014,297.0,hospdom
0,0,0,0,0,2014,105.0,hospdom
0,0,0,0,0,2014,544.0,hospdom
0,0,0,0,0,2014,804.0,hospdom
0,0,0,0,0,2014,470.0,hospdom
0,0,0,0,0,2014,104.0,hospdom
0,0,0,0,0,2014,20.0,hospdom
0,0,0,0,0,2014,550.0,hospdom
0,0,0,0,0,2014,112.0,hospdom
0,0,0,0,0,2014,818.0,hospdom
0,0,0,0,0,2014,914.0,hospdom
0,0,0,0,0,2014,928.0,hospdom
0,0,0,0,0,2014,964.0,hospdom
0,0,0,0,0,2014,1026.0,hospdom
0,0,0,0,0,2014,1068.0,hospdom
0,0,0,0,0,2014,1108.0,hospdom
0,0,0,0,0,2014,738.0,hospdom
7074,0,0,0,140,2014,404.0,hospdom
0,0,0,0,0,2014,274.0,hospdom
0,0,0,0,0,2014,270.0,hospdom
0,0,0,0,0,2014,676.0,hospdom
0,0,0,0,0,2014,709.0,hospdom
0,0,0,0,0,2014,754.0,hospdom
0,0,0,0,0,2014,997.0,hospdom
0,0,0,0,0,2014,734.0,hospdom
0,0,0,0,0,2014,299.0,hospdom
0,0,0,0,0,2014,645.0,hospdom
0,0,0,0,0,2014,17.0,hospdom
0,0,0,0,0,2014,1046.0,hospdom
0,0,0,0,0,2014,420.0,hospdom
0,0,0,0,0,2014,802.0,hospdom
0,0,0,0,0,2014,266.0,hospdom
0,0,0,0,0,2014,137.0,hospdom
0,0,0,0,0,2014,769.0,hospdom
0,0,0,0,0,2014,776.0,hospdom
0,0,0,0,0,2014,640.0,hospdom
0,0,0,0,0,2014,315.0,hospdom
0,0,0,0,0,2014,40.0,hospdom
0,0,0,0,0,2014,508.0,hospdom
0,0,0,0,0,2014,46.0,hospdom
0,0,0,0,0,2014,590.0,hospdom
0,0,0,0,0,2014,777.0,hospdom
0,0,0,0,0,2014,897.0,hospdom
0,0,0,0,0,2014,965.0,hospdom
0,0,0,0,0,2014,671.0,hospdom
0,0,0,0,0,2014,461.0,hospdom
0,0,0,0,0,2014,376.0,hospdom
0,0,0,0,0,2014,621.0,hospdom
0,0,0,0,0,2014,793.0,hospdom
0,0,0,0,0,2014,1102.0,hospdom
0,0,0,0,0,2014,712.0,hospdom
0,0,0,0,0,2014,32.0,hospdom
0,0,0,0,0,2014,361.0,hospdom
0,0,0,0,0,2014,486.0,hospdom
0,0,0,0,0,2014,595.0,hospdom
0,0,0,0,0,2014,433.0,hospdom
0,0,0,0,0,2014,1058.0,hospdom
0,0,0,0,0,2014,261.0,hospdom
0,0,0,0,0,2014,730.0,hospdom
0,0,0,0,0,2014,577.0,hospdom
0,0,0,0,0,2014,788.0,hospdom
0,0,0,0,0,2014,865.0,hospdom
0,0,0,0,0,2014,979.0,hospdom
0,0,0,0,0,2014,998.0,hospdom
0,0,0,0,0,2014,221.0,hospdom
0,0,0,0,0,2014,506.0,hospdom
0,0,0,0,0,2014,727.0,hospdom
0,0,0,0,0,2014,355.0,hospdom
0,0,0,0,0,2014,487.0,hospdom
0,0,0,0,0,2014,938.0,hospdom
0,0,0,0,0,2014,886.0,hospdom
0,0,0,0,0,2014,835.0,hospdom
0,0,0,0,0,2014,999.0,hospdom
0,0,0,0,0,2014,798.0,hospdom
0,0,0,0,0,2014,504.0,hospdom
0,0,0,0,0,2014,247.0,hospdom
0,0,0,0,0,2014,216.0,hospdom
0,0,0,0,0,2014,654.0,hospdom
0,0,0,0,0,2014,65.0,hospdom
0,0,0,0,0,2014,472.0,hospdom
0,0,0,0,0,2014,427.0,hospdom
0,0,0,0,0,2014,491.0,hospdom
0,0,0,0,0,2014,551.0,hospdom
0,0,0,0,0,2014,106.0,hospdom
0,0,0,0,0,2014,819.0,hospdom
0,0,0,0,0,2014,836.0,hospdom
0,0,0,0,0,2014,915.0,hospdom
0,0,0,0,0,2014,942.0,hospdom
0,20240,20240,0,5152,2014,748.0,hospdom
0,0,0,0,0,2014,198.0,hospdom
0,0,0,0,0,2014,871.0,hospdom
0,0,0,0,0,2014,948.0,hospdom
0,0,0,0,0,2014,1051.0,hospdom
0,0,0,0,0,2014,1083.0,hospdom
0,0,0,0,0,2014,1096.0,hospdom
0,0,0,0,0,2014,679.0,hospdom
0,0,0,0,0,2014,176.0,hospdom
0,0,0,0,0,2014,537.0,hospdom
0,0,0,0,0,2014,608.0,hospdom
0,0,0,0,0,2014,596.0,hospdom
0,0,0,0,0,2014,749.0,hospdom
0,0,0,0,0,2014,758.0,hospdom
0,0,0,0,0,2014,1104.0,hospdom
0,0,0,0,0,2014,436.0,hospdom
0,0,0,0,0,2014,567.0,hospdom
0,0,0,0,0,2014,677.0,hospdom
0,0,0,0,0,2014,670.0,hospdom
0,0,0,0,0,2014,588.0,hospdom
0,0,0,0,0,2014,753.0,hospdom
0,0,0,0,0,2014,887.0,hospdom
0,0,0,0,0,2014,245.0,hospdom
0,0,0,0,0,2014,603.0,hospdom
0,0,0,0,0,2014,426.0,hospdom
0,0,0,0,0,2014,232.0,hospdom
0,0,0,0,0,2014,288.0,hospdom
0,0,0,0,0,2014,246.0,hospdom
0,0,0,0,0,2014,284.0,hospdom
0,0,0,0,0,2014,18.0,hospdom
0,0,0,0,0,2014,356.0,hospdom
0,0,0,0,0,2014,401.0,hospdom
0,0,0,0,0,2014,733.0,hospdom
0,0,0,0,0,2014,243.0,hospdom
0,0,0,0,0,2014,380.0,hospdom
0,0,0,0,0,2014,716.0,hospdom
0,0,0,0,0,2014,534.0,hospdom
0,0,0,0,0,2014,185.0,hospdom
0,0,0,0,0,2014,258.0,hospdom
0,0,0,0,0,2014,505.0,hospdom
0,0,0,0,0,2014,268.0,hospdom
0,0,0,0,0,2014,602.0,hospdom
0,0,0,0,0,2014,254.0,hospdom
