particulares,aseguradoras,aseguradoras_enfermedad,aseguradoreas_trafico,mutuas,año,ncodi,tipo_hospitalizacion
0.0,0.0,0.0,0.0,0.0,2014,16.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,768.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,617.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,297.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,105.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,544.0,hospdia
0.0,2029.0,2029.0,0.0,0.0,2014,804.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,470.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,104.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,20.0,hospdia
0.0,2179.0,2179.0,0.0,0.0,2014,550.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,112.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,818.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,914.0,hospdia
9110.0,349580.0,349580.0,0.0,0.0,2014,928.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,964.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1026.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1068.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1108.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,738.0,hospdia
198196.0,5322.0,5322.0,0.0,211.0,2014,404.0,hospdia
11295.0,802098.0,802098.0,0.0,0.0,2014,274.0,hospdia
225.0,770891.0,770891.0,0.0,0.0,2014,270.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,676.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,709.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,754.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,997.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,734.0,hospdia
549.0,19555.0,19555.0,0.0,0.0,2014,299.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,645.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,17.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1046.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,420.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,802.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,266.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,137.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,769.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,776.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,640.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,315.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,40.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,508.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,46.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,590.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,777.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,897.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,965.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,671.0,hospdia
579.0,41774.0,39920.0,1854.0,0.0,2014,461.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,376.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,621.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,793.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1102.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,712.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,32.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,361.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,486.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,595.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,433.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1058.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,261.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,730.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,577.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,788.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,865.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,979.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,998.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,221.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,506.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,727.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,355.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,487.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,938.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,886.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,835.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,999.0,hospdia
189.0,2090.0,2090.0,0.0,0.0,2014,798.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,504.0,hospdia
46322.0,410745.0,410745.0,0.0,0.0,2014,247.0,hospdia
0.0,74236.0,74236.0,0.0,0.0,2014,216.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,654.0,hospdia
80532.0,0.0,0.0,0.0,0.0,2014,65.0,hospdia
0.0,780.0,780.0,0.0,0.0,2014,472.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,427.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,491.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,551.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,106.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,819.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,836.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,915.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,942.0,hospdia
368.0,230145.0,230145.0,0.0,0.0,2014,748.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,198.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,871.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,948.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1051.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1083.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1096.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,679.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,176.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,537.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,608.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,596.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,749.0,hospdia
4170.0,0.0,0.0,0.0,0.0,2014,758.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1104.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,436.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,567.0,hospdia
175.0,1850.0,1850.0,0.0,0.0,2014,677.0,hospdia
277.0,1494.0,1494.0,0.0,0.0,2014,670.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,588.0,hospdia
5250.0,1050.0,0.0,1050.0,0.0,2014,753.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,887.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,245.0,hospdia
0.0,64156.0,64156.0,0.0,0.0,2014,603.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,426.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,232.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,288.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,246.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,284.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,18.0,hospdia
51079.0,116871.0,116871.0,0.0,0.0,2014,356.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,401.0,hospdia
143360.0,90628.0,90628.0,0.0,16169.0,2014,733.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,243.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,380.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,716.0,hospdia
5007.0,664826.0,664826.0,0.0,0.0,2014,534.0,hospdia
0.0,0.0,0.0,0.0,3825.0,2014,185.0,hospdia
162758.0,882490.0,882490.0,0.0,0.0,2014,258.0,hospdia
70065.0,599588.0,599588.0,0.0,0.0,2014,505.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,268.0,hospdia
74364.0,66287.0,66287.0,0.0,0.0,2014,602.0,hospdia
3840.0,63200.0,63200.0,0.0,0.0,2014,254.0,hospdia
584599.0,3483966.0,3483966.0,0.0,4944.0,2014,705.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,133.0,hospdia
37728.0,0.0,0.0,0.0,0.0,2014,33.0,hospdia
140399.0,36742.0,36742.0,0.0,0.0,2014,143.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,36.0,hospdia
0.0,7525.0,7525.0,0.0,0.0,2014,756.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,662.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,192.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,382.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,322.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,478.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,352.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,628.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,291.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,495.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,845.0,hospdia
69.0,23.0,23.0,0.0,123.0,2014,498.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,314.0,hospdia
0.0,616188.0,616188.0,0.0,0.0,2014,720.0,hospdia
278.0,0.0,0.0,0.0,0.0,2014,721.0,hospdia
204468.0,8058.0,8058.0,0.0,0.0,2014,485.0,hospdia
0.0,4249480.0,4249480.0,0.0,0.0,2014,273.0,hospdia
0.0,554.0,554.0,0.0,0.0,2014,846.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,847.0,hospdia
24767.0,2585663.0,2585663.0,0.0,0.0,2014,848.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,864.0,hospdia
541139.0,7045389.0,7045389.0,0.0,0.0,2014,916.0,hospdia
2341.0,736549.0,736549.0,0.0,0.0,2014,930.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,954.0,hospdia
28483.0,1148566.0,1148566.0,0.0,0.0,2014,943.0,hospdia
23362.0,0.0,0.0,0.0,0.0,2014,949.0,hospdia
12762.0,3489530.0,3489530.0,0.0,0.0,2014,980.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,981.0,hospdia
150037.0,11138198.0,11138198.0,0.0,0.0,2014,1024.0,hospdia
2520.0,0.0,0.0,0.0,0.0,2014,1017.0,hospdia
492243.0,13705974.0,13705974.0,0.0,115.0,2014,1000.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1018.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1001.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1007.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1008.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1009.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1010.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1011.0,hospdia
0.0,421.0,421.0,0.0,0.0,2014,1012.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1013.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1041.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1073.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1087.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,789.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,326.0,hospdia
4759.0,215238.0,215238.0,0.0,0.0,2014,442.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,294.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,378.0,hospdia
135661.0,129324.0,101029.0,28295.0,20023.0,2014,402.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,29.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,450.0,hospdia
0.0,600.0,0.0,600.0,0.0,2014,656.0,hospdia
457200.0,2264459.0,2264459.0,0.0,40216.0,2014,333.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,668.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,684.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,422.0,hospdia
254230.0,0.0,0.0,0.0,0.0,2014,763.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,741.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,553.0,hospdia
0.0,0.0,0.0,0.0,424.0,2014,357.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,899.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,900.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,932.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,950.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,966.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,967.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,982.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1014.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1048.0,hospdia
655502.0,1350970.0,1344148.0,6822.0,6518.0,2014,1080.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1074.0,hospdia
51853.0,55033.0,49202.0,5831.0,57.0,2014,1084.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,722.0,hospdia
0.0,2903.0,2903.0,0.0,17972.0,2014,660.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,75.0,hospdia
48617.0,223959.0,223959.0,0.0,9657.0,2014,249.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,275.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,227.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,150.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,47.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,172.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,581.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,120.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,445.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,471.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,53.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,199.0,hospdia
605.0,4341.0,1527.0,2814.0,17686.0,2014,575.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,528.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,631.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,699.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,823.0,hospdia
0.0,113.0,0.0,113.0,113.0,2014,849.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,869.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,955.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,983.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1002.0,hospdia
20806.0,56197.0,46842.0,9355.0,68120.0,2014,1015.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,51.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,441.0,hospdia
147464.0,0.0,0.0,0.0,0.0,2014,327.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,690.0,hospdia
45872.0,766080.0,764067.0,2013.0,0.0,2014,262.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,403.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,312.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,589.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,665.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,334.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1075.0,hospdia
0.0,14749.0,14749.0,0.0,0.0,2014,751.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,186.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,646.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,536.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,242.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,490.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,500.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,206.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,58.0,hospdia
0.0,0.0,0.0,0.0,899.0,2014,572.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,180.0,hospdia
988.0,0.0,0.0,0.0,0.0,2014,549.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,582.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,743.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,795.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,269.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,634.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,717.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,373.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,535.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,824.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,888.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,902.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,968.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,346.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,27.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,165.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,956.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,413.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,149.0,hospdia
0.0,642636.0,642636.0,0.0,0.0,2014,612.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,559.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,7.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,283.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,37.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,153.0,hospdia
0.0,322.0,322.0,0.0,0.0,2014,547.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,397.0,hospdia
0.0,0.0,0.0,0.0,550.0,2014,556.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,42.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,31.0,hospdia
5648.0,41849.0,41849.0,0.0,0.0,2014,740.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,217.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,863.0,hospdia
46006.0,35564.0,35564.0,0.0,947.0,2014,889.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,984.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1106.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,34.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,791.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,181.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,430.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,939.0,hospdia
55044.0,453423.0,453423.0,0.0,0.0,2014,236.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,735.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,146.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,363.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,187.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,265.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,295.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,496.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,77.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,391.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,240.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,448.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,151.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,425.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,300.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,339.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,826.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,874.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,905.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,343.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,135.0,hospdia
0.0,12703.0,12703.0,0.0,0.0,2014,158.0,hospdia
1966.0,1966.0,1966.0,0.0,0.0,2014,775.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,177.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,578.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,416.0,hospdia
12523.0,3243.0,3243.0,0.0,0.0,2014,561.0,hospdia
31345.0,0.0,0.0,0.0,0.0,2014,62.0,hospdia
31865.0,0.0,0.0,0.0,0.0,2014,828.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,860.0,hospdia
0.0,5506.0,5506.0,0.0,0.0,2014,935.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,936.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,986.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,987.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1021.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1085.0,hospdia
0.0,86400.0,86400.0,0.0,0.0,2014,658.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,353.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,323.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,620.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,384.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,554.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,209.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,707.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,395.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,969.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1052.0,hospdia
2041.0,678.0,678.0,0.0,0.0,2014,739.0,hospdia
114.0,0.0,0.0,0.0,0.0,2014,613.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,593.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,704.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,493.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,686.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,257.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,494.0,hospdia
2230.0,0.0,0.0,0.0,0.0,2014,681.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,286.0,hospdia
46190.0,1882123.0,1882123.0,0.0,0.0,2014,255.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,79.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,81.0,hospdia
565.0,0.0,0.0,0.0,0.0,2014,688.0,hospdia
282.0,0.0,0.0,0.0,0.0,2014,531.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,514.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,499.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,532.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,190.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,598.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,260.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,838.0,hospdia
75.0,3995.0,3995.0,0.0,0.0,2014,839.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,851.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,852.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,988.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1056.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1044.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,644.0,hospdia
1867.0,271782.0,120171.0,151611.0,60947.0,2014,752.0,hospdia
17410.0,125500.0,125500.0,0.0,540.0,2014,238.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,325.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,622.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,879.0,hospdia
1862.0,170280.0,170280.0,0.0,0.0,2014,906.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,370.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,418.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,574.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,399.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,195.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,783.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,263.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,194.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,785.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,780.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,782.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,369.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,84.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,713.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,941.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1091.0,hospdia
299103.0,1213290.0,1195916.0,17374.0,5804.0,2014,1045.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1086.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,937.0,hospdia
1476.0,411125.0,411125.0,0.0,0.0,2014,1004.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,737.0,hospdia
14591.0,7596.0,7596.0,0.0,1168.0,2014,765.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,329.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,87.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,527.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,562.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,251.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,129.0,hospdia
0.0,3495.0,3495.0,0.0,0.0,2014,154.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,516.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,184.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,652.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,637.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,88.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,907.0,hospdia
67031.0,145547.0,145547.0,0.0,0.0,2014,970.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1019.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1016.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,1047.0,hospdia
0.0,65219.0,65219.0,0.0,0.0,2014,635.0,hospdia
0.0,0.0,0.0,0.0,0.0,2014,145.0,hospdom
0.0,0.0,0.0,0.0,0.0,2014,511.0,hospdom
0.0,0.0,0.0,0.0,0.0,2014,530.0,hospdom
