particulares,aseguradoras,aseguradoras_enfermedad,aseguradoreas_trafico,mutuas,año,ncodi,tipo_hospitalizacion
0.0,0,0.0,0.0,0.0,2011,459.0,hospdom
0.0,0,0.0,0.0,0.0,2011,320.0,hospdom
0.0,0,0.0,0.0,0.0,2011,45.0,hospdom
,0,,,,2011,292.0,hospdom
0.0,0,0.0,0.0,0.0,2011,618.0,hospdom
0.0,0,0.0,0.0,0.0,2011,463.0,hospdom
0.0,0,0.0,0.0,0.0,2011,891.0,hospdom
,0,,,,2011,958.0,hospdom
0.0,0,0.0,0.0,0.0,2011,244.0,hospdom
0.0,0,0.0,0.0,0.0,2011,28.0,hospdom
0.0,0,0.0,0.0,0.0,2011,444.0,hospdom
0.0,0,0.0,0.0,0.0,2011,479.0,hospdom
0.0,0,0.0,0.0,0.0,2011,285.0,hospdom
0.0,0,0.0,0.0,0.0,2011,253.0,hospdom
0.0,0,0.0,0.0,0.0,2011,481.0,hospdom
,0,,,,2011,540.0,hospdom
0.0,0,0.0,0.0,0.0,2011,332.0,hospdom
,0,,,,2011,41.0,hospdom
0.0,0,0.0,0.0,0.0,2011,510.0,hospdom
0.0,0,0.0,0.0,0.0,2011,305.0,hospdom
0.0,0,0.0,0.0,0.0,2011,708.0,hospdom
0.0,0,0.0,0.0,0.0,2011,755.0,hospdom
0.0,0,0.0,0.0,0.0,2011,750.0,hospdom
0.0,0,0.0,0.0,0.0,2011,696.0,hospdom
0.0,0,0.0,0.0,0.0,2011,434.0,hospdom
0.0,0,0.0,0.0,0.0,2011,421.0,hospdom
0.0,0,0.0,0.0,0.0,2011,827.0,hospdom
,0,,,,2011,933.0,hospdom
0.0,0,0.0,0.0,0.0,2011,1030.0,hospdom
0.0,0,0.0,0.0,0.0,2011,1003.0,hospdom
0.0,0,0.0,0.0,0.0,2011,1050.0,hospdom
0.0,0,0.0,0.0,0.0,2011,1043.0,hospdom
0.0,0,0.0,0.0,0.0,2011,934.0,hospdom
0.0,0,0.0,0.0,0.0,2011,629.0,hospdom
0.0,0,0.0,0.0,0.0,2011,21.0,hospdom
0.0,0,0.0,0.0,0.0,2011,615.0,hospdom
0.0,0,0.0,0.0,0.0,2011,626.0,hospdom
0.0,0,0.0,0.0,0.0,2011,417.0,hospdom
0.0,0,0.0,0.0,0.0,2011,597.0,hospdom
0.0,0,0.0,0.0,0.0,2011,539.0,hospdom
0.0,0,0.0,0.0,0.0,2011,343.0,hospdom
0.0,0,0.0,0.0,0.0,2011,135.0,hospdom
0.0,0,0.0,0.0,0.0,2011,785.0,hospdom
0.0,0,0.0,0.0,0.0,2011,780.0,hospdom
0.0,0,0.0,0.0,0.0,2011,83.0,hospdom
0.0,0,0.0,0.0,0.0,2011,782.0,hospdom
0.0,0,0.0,0.0,0.0,2011,369.0,hospdom
0.0,0,0.0,0.0,0.0,2011,84.0,hospdom
0.0,0,0.0,0.0,0.0,2011,713.0,hospdom
0.0,0,0.0,0.0,0.0,2011,85.0,hospdom
0.0,0,0.0,0.0,0.0,2011,86.0,hospdom
0.0,0,0.0,0.0,0.0,2011,941.0,hospdom
0.0,0,0.0,0.0,0.0,2011,1045.0,hospdom
0.0,0,0.0,0.0,0.0,2011,937.0,hospdom
,0,,,,2011,1004.0,hospdom
0.0,0,0.0,0.0,0.0,2011,737.0,hospdom
0.0,0,0.0,0.0,0.0,2011,765.0,hospdom
0.0,0,0.0,0.0,0.0,2011,329.0,hospdom
0.0,0,0.0,0.0,0.0,2011,87.0,hospdom
0.0,0,0.0,0.0,0.0,2011,527.0,hospdom
,0,,,,2011,562.0,hospdom
,0,,,,2011,251.0,hospdom
0.0,0,0.0,0.0,0.0,2011,129.0,hospdom
514.0,556,556.0,0.0,0.0,2011,154.0,hospdom
0.0,0,0.0,0.0,0.0,2011,516.0,hospdom
0.0,0,0.0,0.0,0.0,2011,184.0,hospdom
0.0,0,0.0,0.0,0.0,2011,652.0,hospdom
0.0,0,0.0,0.0,0.0,2011,637.0,hospdom
0.0,0,0.0,0.0,0.0,2011,88.0,hospdom
0.0,0,0.0,0.0,0.0,2011,907.0,hospdom
0.0,0,0.0,0.0,0.0,2011,970.0,hospdom
,0,,,,2011,1019.0,hospdom
0.0,0,0.0,0.0,0.0,2011,1016.0,hospdom
0.0,0,0.0,0.0,0.0,2011,1047.0,hospdom
0.0,0,0.0,0.0,0.0,2011,635.0,hospdom
0.0,0,0.0,0.0,0.0,2011,453.0,hospital
0.0,0,0.0,0.0,0.0,2011,145.0,hospital
85040.0,283511,259172.0,24339.0,22617.0,2011,511.0,hospital
0.0,0,0.0,0.0,0.0,2011,530.0,hospital
0.0,0,0.0,0.0,0.0,2011,6.0,hospital
0.0,0,0.0,0.0,0.0,2011,161.0,hospital
73455.0,255377,228300.0,27077.0,6344.0,2011,623.0,hospital
0.0,0,0.0,0.0,0.0,2011,489.0,hospital
3063532.0,9559223,9550600.0,8623.0,0.0,2011,875.0,hospital
744564.0,212638,212638.0,0.0,98583.0,2011,908.0,hospital
0.0,0,0.0,0.0,0.0,2011,940.0,hospital
97193.0,655181,431535.0,223646.0,156707.0,2011,781.0,hospital
145028.0,626159,199429.0,426730.0,240725.0,2011,779.0,hospital
0.0,0,0.0,0.0,0.0,2011,113.0,hospital
528488.0,568993,566699.0,2294.0,463364.0,2011,619.0,hospital
568665.0,1717442,1717442.0,0.0,69138.0,2011,163.0,hospital
0.0,0,0.0,0.0,0.0,2011,131.0,hospital
0.0,17202,17202.0,0.0,0.0,2011,375.0,hospital
0.0,1712604,994943.0,717661.0,163665.0,2011,764.0,hospital
,0,,,,2011,14.0,hospital
0.0,0,0.0,0.0,0.0,2011,657.0,hospital
8760.0,435253,435253.0,0.0,82864.0,2011,362.0,hospital
,0,,,,2011,989.0,hospital
0.0,0,0.0,0.0,0.0,2011,990.0,hospital
464747.0,734258,682392.0,51866.0,184590.0,2011,680.0,hospital
657117.0,1595513,1595513.0,0.0,50797.0,2011,411.0,hospital
0.0,0,0.0,0.0,0.0,2011,241.0,hospital
16768.0,108405,106341.0,2064.0,28909.0,2011,558.0,hospital
0.0,0,0.0,0.0,0.0,2011,167.0,hospital
0.0,0,0.0,0.0,0.0,2011,248.0,hospital
633206.0,2754832,2754832.0,0.0,13958.0,2011,224.0,hospital
106580.0,299589,247168.0,52421.0,33140.0,2011,591.0,hospital
9170.0,116487,87171.0,29316.0,11424.0,2011,586.0,hospital
1481253.0,7553104,7534155.0,18949.0,233091.0,2011,946.0,hospital
163730.0,1506787,1453227.0,53560.0,49782.0,2011,1023.0,hospital
110628.0,894051,871898.0,22153.0,0.0,2011,1054.0,hospital
0.0,0,0.0,0.0,0.0,2011,1057.0,hospital
0.0,0,0.0,0.0,0.0,2011,1031.0,hospital
8546.0,134058,44793.0,89265.0,39566.0,2011,1032.0,hospital
65197.0,238702,212895.0,25807.0,32941.0,2011,1064.0,hospital
0.0,0,0.0,0.0,0.0,2011,226.0,hospital
197784.0,217831,72667.0,145164.0,37309.0,2011,687.0,hospital
0.0,0,0.0,0.0,0.0,2011,745.0,hospital
414290.0,4923883,4923883.0,0.0,379994.0,2011,109.0,hospital
107120.0,545319,73209.0,472110.0,50061.0,2011,808.0,hospital
5806.0,1566,0.0,1566.0,271.0,2011,971.0,hospital
11737.0,390798,390191.0,607.0,2064.0,2011,128.0,hospital
15856.0,835628,529724.0,305904.0,21579.0,2011,919.0,hospital
0.0,0,0.0,0.0,0.0,2011,725.0,hospital
232782.0,0,0.0,0.0,0.0,2011,3.0,hospital
517697.0,5223,5223.0,0.0,0.0,2011,386.0,hospital
1242929.0,0,0.0,0.0,0.0,2011,306.0,hospital
3214.0,33305,33305.0,0.0,1627.0,2011,15.0,hospital
0.0,0,0.0,0.0,0.0,2011,264.0,hospital
0.0,0,0.0,0.0,0.0,2011,867.0,hospital
0.0,0,0.0,0.0,0.0,2011,910.0,hospital
0.0,0,0.0,0.0,0.0,2011,1053.0,hospital
1022.0,222168,0.0,222168.0,89097.0,2011,1055.0,hospital
0.0,0,0.0,0.0,0.0,2011,529.0,hospital
0.0,0,0.0,0.0,0.0,2011,345.0,hospital
0.0,0,0.0,0.0,0.0,2011,515.0,hospital
0.0,0,0.0,0.0,0.0,2011,174.0,hospital
4296.0,0,0.0,0.0,272446.0,2011,523.0,hospital
694669.0,19231329,18992941.0,238388.0,192569.0,2011,697.0,hospital
0.0,0,0.0,0.0,0.0,2011,239.0,hospital
238365.0,3748996,3554946.0,194050.0,98891.0,2011,287.0,hospital
0.0,12014,12014.0,0.0,0.0,2011,377.0,hospital
0.0,0,0.0,0.0,0.0,2011,692.0,hospital
723255.0,0,0.0,0.0,0.0,2011,335.0,hospital
,0,,,,2011,435.0,hospital
0.0,0,0.0,0.0,0.0,2011,423.0,hospital
479809.0,7240633,7045283.0,195350.0,27340.0,2011,351.0,hospital
132464.0,976121,976121.0,,,2011,810.0,hospital
342165.0,324918,218858.0,106060.0,18405.0,2011,830.0,hospital
319681.0,268394,199281.0,69113.0,55520.0,2011,892.0,hospital
1937066.0,28980689,28980689.0,0.0,0.0,2011,921.0,hospital
15694.0,17950,9518.0,8432.0,2209.0,2011,991.0,hospital
0.0,0,0.0,0.0,0.0,2011,992.0,hospital
104238.0,334726,238026.0,96700.0,111144.0,2011,993.0,hospital
643433.0,2672287,1843792.0,828495.0,268685.0,2011,1071.0,hospital
1.0,2,1.0,1.0,1.0,2011,473.0,hospital
72927.0,668123,387511.0,280612.0,16035.0,2011,663.0,hospital
18767.0,113932,0.0,113932.0,0.0,2011,552.0,hospital
894985.0,8953323,7922981.0,1030342.0,0.0,2011,772.0,hospital
0.0,0,0.0,0.0,15940251.0,2011,568.0,hospital
38363.0,0,0.0,0.0,442867.0,2011,398.0,hospital
0.0,371074,0.0,371074.0,344388.0,2011,394.0,hospital
0.0,371073,0.0,371073.0,48370.0,2011,614.0,hospital
284804.0,1756120,1756120.0,0.0,468339.0,2011,235.0,hospital
2769.0,29019,1375.0,27644.0,0.0,2011,616.0,hospital
3191286.0,28996923,24869768.0,4127155.0,1683000.0,2011,267.0,hospital
92637.0,0,0.0,0.0,0.0,2011,565.0,hospital
1071512.0,10498156,9231988.0,1266168.0,0.0,2011,220.0,hospital
1813723.0,19706176,19706176.0,0.0,0.0,2011,278.0,hospital
142985.0,145146,145146.0,0.0,0.0,2011,107.0,hospital
0.0,0,0.0,0.0,0.0,2011,141.0,hospital
124467.0,2092179,1022029.0,1070150.0,27378.0,2011,711.0,hospital
21420.0,258034,229761.0,28273.0,0.0,2011,204.0,hospital
127346.0,660737,660737.0,0.0,0.0,2011,579.0,hospital
492554.0,2829074,114595.0,2714479.0,839397.0,2011,348.0,hospital
0.0,0,0.0,0.0,0.0,2011,766.0,hospital
1066530.0,230552,230552.0,0.0,0.0,2011,761.0,hospital
738431.0,16731976,16705618.0,26358.0,3438.0,2011,728.0,hospital
939928.0,15862130,15625870.0,236260.0,0.0,2011,280.0,hospital
1490896.0,6791861,6791861.0,0.0,0.0,2011,222.0,hospital
17502787.0,49348405,49348405.0,0.0,0.0,2011,276.0,hospital
969030.0,9651418,8399230.0,1252188.0,0.0,2011,11.0,hospital
172002.0,2040896,2040896.0,0.0,0.0,2011,302.0,hospital
274559.0,1845060,1224872.0,620188.0,11523.0,2011,682.0,hospital
6271822.0,23532927,23532927.0,0.0,250272.0,2011,279.0,hospital
8653232.0,36859439,36859439.0,0.0,0.0,2011,282.0,hospital
1455796.0,37500083,37500083.0,0.0,0.0,2011,281.0,hospital
1198900.0,523092,523092.0,0.0,0.0,2011,183.0,hospital
13958344.0,5614753,5614753.0,0.0,0.0,2011,610.0,hospital
0.0,0,0.0,0.0,0.0,2011,116.0,hospital
0.0,0,0.0,0.0,0.0,2011,115.0,hospital
0.0,0,0.0,0.0,0.0,2011,114.0,hospital
0.0,0,0.0,0.0,0.0,2011,126.0,hospital
9504156.0,46446,46446.0,0.0,0.0,2011,119.0,hospital
42826.0,1009313,501432.0,507881.0,354860.0,2011,770.0,hospital
28082.0,54403,21814.0,32589.0,6265.0,2011,583.0,hospital
0.0,196127,0.0,196127.0,28913.0,2011,136.0,hospital
18439.0,458296,321656.0,136640.0,11291.0,2011,469.0,hospital
1.0,2,1.0,1.0,1.0,2011,642.0,hospital
210560.0,2817628,2609962.0,207666.0,0.0,2011,674.0,hospital
0.0,132323,0.0,132323.0,0.0,2011,193.0,hospital
213872.0,1114566,472434.0,642132.0,23736.0,2011,526.0,hospital
356533.0,1625435,114666.0,1510769.0,661976.0,2011,698.0,hospital
162928.0,105813,37742.0,68071.0,4816.0,2011,630.0,hospital
0.0,0,0.0,0.0,0.0,2011,124.0,hospital
47018.0,0,0.0,0.0,0.0,2011,364.0,hospital
1119421.0,7768423,5649365.0,2119058.0,188658.0,2011,604.0,hospital
0.0,0,0.0,0.0,0.0,2011,123.0,hospital
0.0,0,0.0,0.0,0.0,2011,310.0,hospital
49239.0,213193,112301.0,100892.0,1103.0,2011,571.0,hospital
825784.0,12185,0.0,12185.0,52082.0,2011,296.0,hospital
0.0,204892,0.0,204892.0,0.0,2011,566.0,hospital
35260.0,1641463,317371.0,1324092.0,53341.0,2011,784.0,hospital
654.0,51429,51429.0,0.0,0.0,2011,102.0,hospital
0.0,0,0.0,0.0,0.0,2011,379.0,hospital
0.0,85922,30892.0,55030.0,451.0,2011,639.0,hospital
98969.0,238960,158692.0,80268.0,928.0,2011,457.0,hospital
2070248.0,16207191,16186954.0,20237.0,385122.0,2011,609.0,hospital
420346.0,0,0.0,0.0,0.0,2011,101.0,hospital
667063.0,527706,290280.0,237426.0,12897.0,2011,454.0,hospital
0.0,0,0.0,0.0,0.0,2011,318.0,hospital
15093.0,189248,39794.0,149454.0,6478.0,2011,600.0,hospital
2400.0,348473,76329.0,272144.0,13461.0,2011,545.0,hospital
186224.0,0,0.0,0.0,0.0,2011,100.0,hospital
1666977.0,7319585,6800119.0,519466.0,1412913.0,2011,702.0,hospital
1243964.0,3688761,3224592.0,464169.0,27633.0,2011,778.0,hospital
829796.0,639708,635502.0,4206.0,45376.0,2011,341.0,hospital
4223.0,42312,0.0,42312.0,0.0,2011,99.0,hospital
2641.0,44301,6663.0,37638.0,3808.0,2011,767.0,hospital
252516.0,199763,109886.0,89877.0,4882.0,2011,359.0,hospital
190197.0,0,0.0,0.0,0.0,2011,98.0,hospital
127366.0,0,0.0,0.0,0.0,2011,132.0,hospital
0.0,0,0.0,0.0,0.0,2011,97.0,hospital
0.0,0,0.0,0.0,0.0,2011,103.0,hospital
0.0,0,0.0,0.0,0.0,2011,110.0,hospital
2116439.0,0,0.0,0.0,0.0,2011,94.0,hospital
0.0,0,0.0,0.0,0.0,2011,91.0,hospital
725.0,577011,291314.0,285697.0,7485.0,2011,664.0,hospital
259051.0,2837720,713960.0,2123760.0,702197.0,2011,918.0,hospital
0.0,0,0.0,0.0,0.0,2011,92.0,hospital
0.0,0,0.0,0.0,0.0,2011,93.0,hospital
43262.0,0,0.0,0.0,0.0,2011,95.0,hospital
0.0,0,0.0,0.0,0.0,2011,96.0,hospital
148240.0,908676,908676.0,0.0,0.0,2011,301.0,hospital
16161.0,996819,144843.0,851976.0,158770.0,2011,492.0,hospital
2043518.0,163821,163821.0,0.0,0.0,2011,811.0,hospital
0.0,78490,78490.0,0.0,0.0,2011,812.0,hospital
0.0,0,0.0,0.0,0.0,2011,832.0,hospital
0.0,0,0.0,0.0,0.0,2011,841.0,hospital
42566.0,0,0.0,0.0,0.0,2011,856.0,hospital
278871.0,100742,100742.0,0.0,0.0,2011,859.0,hospital
0.0,0,0.0,0.0,0.0,2011,861.0,hospital
86243.0,0,0.0,0.0,0.0,2011,880.0,hospital
0.0,0,0.0,0.0,0.0,2011,883.0,hospital
0.0,0,0.0,0.0,0.0,2011,884.0,hospital
0.0,0,0.0,0.0,0.0,2011,877.0,hospital
0.0,211454,93294.0,118160.0,0.0,2011,911.0,hospital
0.0,1,1.0,0.0,0.0,2011,913.0,hospital
1843248.0,2260091,2260091.0,0.0,0.0,2011,922.0,hospital
0.0,0,0.0,0.0,0.0,2011,923.0,hospital
0.0,0,0.0,0.0,0.0,2011,924.0,hospital
680142.0,22148,0.0,22148.0,35491.0,2011,947.0,hospital
0.0,0,0.0,0.0,0.0,2011,951.0,hospital
0.0,0,0.0,0.0,0.0,2011,972.0,hospital
170243.0,499354,499354.0,0.0,79480.0,2011,973.0,hospital
0.0,0,0.0,0.0,0.0,2011,974.0,hospital
0.0,0,0.0,0.0,0.0,2011,975.0,hospital
104130.0,0,0.0,0.0,0.0,2011,960.0,hospital
0.0,0,0.0,0.0,0.0,2011,1027.0,hospital
0.0,0,0.0,0.0,0.0,2011,1028.0,hospital
539883.0,174981,170783.0,4198.0,0.0,2011,976.0,hospital
0.0,0,0.0,0.0,0.0,2011,977.0,hospital
1553459.0,0,0.0,0.0,0.0,2011,1020.0,hospital
74318.0,938706,262938.0,675768.0,32845.0,2011,994.0,hospital
26444.0,0,0.0,0.0,0.0,2011,995.0,hospital
244982.0,798610,798610.0,0.0,0.0,2011,1060.0,hospital
0.0,0,0.0,0.0,0.0,2011,1005.0,hospital
241400.0,0,0.0,0.0,0.0,2011,1061.0,hospital
0.0,0,0.0,0.0,0.0,2011,1006.0,hospital
120000.0,1365800,1365800.0,0.0,0.0,2011,1088.0,hospital
143131.0,1953605,1953605.0,0.0,0.0,2011,1089.0,hospital
0.0,57985,57985.0,0.0,0.0,2011,1076.0,hospital
1026840.0,0,0.0,0.0,0.0,2011,1078.0,hospital
850.0,110570,262.0,110308.0,30222.0,2011,1033.0,hospital
0.0,0,0.0,0.0,0.0,2011,1036.0,hospital
0.0,0,0.0,0.0,0.0,2011,1037.0,hospital
910329.0,338917,338917.0,0.0,0.0,2011,1039.0,hospital
0.0,0,0.0,0.0,0.0,2011,1065.0,hospital
140137.0,1867759,1867759.0,0.0,124080.0,2011,1066.0,hospital
116307.0,1228189,1228189.0,0.0,331207.0,2011,207.0,hospital
20990.0,109606,109606.0,0.0,36091.0,2011,431.0,hospital
15.0,62,30.0,32.0,17.0,2011,387.0,hospital
,0,,,,2011,179.0,hospital
76440.0,65760,11310.0,54450.0,42780.0,2011,606.0,hospital
0.0,0,0.0,0.0,0.0,2011,925.0,hospital
,65776,37430.0,28346.0,7898.0,2011,541.0,hospital
90557.0,31258,0.0,31258.0,12411.0,2011,797.0,hospital
0.0,0,0.0,0.0,0.0,2011,627.0,hospital
0.0,0,0.0,0.0,0.0,2011,173.0,hospital
99410.0,2937664,2239861.0,697803.0,451713.0,2011,636.0,hospital
0.0,0,0.0,0.0,0.0,2011,205.0,hospital
18800.0,125132,125132.0,,,2011,814.0,hospital
0.0,0,0.0,0.0,0.0,2011,881.0,hospital
1371966.0,2293273,1347798.0,945475.0,471695.0,2011,771.0,hospital
252.0,1720,1720.0,,22.0,2011,533.0,hospital
78516.0,439881,315218.0,124663.0,51371.0,2011,447.0,hospital
33.0,883,879.0,4.0,7.0,2011,815.0,hospital
145392.0,2479095,1182939.0,1296156.0,212511.0,2011,801.0,hospital
0.0,0,0.0,0.0,0.0,2011,800.0,hospital
167102.0,548811,376630.0,172181.0,55671.0,2011,389.0,hospital
0.0,249841,249841.0,0.0,0.0,2011,759.0,hospital
593710.0,535644,0.0,535644.0,207734.0,2011,695.0,hospital
3883.0,44436,21113.0,23323.0,16567.0,2011,816.0,hospital
20465.0,83178,41042.0,42136.0,30471.0,2011,833.0,hospital
0.0,0,0.0,0.0,0.0,2011,870.0,hospital
0.0,0,0.0,0.0,0.0,2011,927.0,hospital
0.0,0,0.0,0.0,0.0,2011,961.0,hospital
367663.0,45642,34724.0,10918.0,299428.0,2011,962.0,hospital
0.0,0,0.0,0.0,0.0,2011,1079.0,hospital
356559.0,665199,620757.0,44442.0,59519.0,2011,666.0,hospital
0.0,0,0.0,0.0,0.0,2011,392.0,hospital
122000.0,0,0.0,0.0,0.0,2011,790.0,hospital
69234.0,98071,179.0,97892.0,28887.0,2011,650.0,hospital
11420.0,98089,98089.0,0.0,22895.0,2011,876.0,hospital
0.0,0,0.0,0.0,251.0,2011,944.0,hospital
754255.0,6628405,6628405.0,0.0,0.0,2011,952.0,hospital
,0,,,,2011,54.0,hospital
390.0,166874,3831.0,163043.0,29808.0,2011,538.0,hospital
1403.0,68147,0.0,68147.0,37480.0,2011,557.0,hospital
0.0,134946,13355.0,121591.0,77768.0,2011,653.0,hospital
25257.0,24278,0.0,24278.0,9568.0,2011,647.0,hospital
745.0,30263,30263.0,,114.0,2011,208.0,hospital
5767.0,2024157,1568824.0,455333.0,232982.0,2011,978.0,hospital
0.0,0,0.0,0.0,0.0,2011,996.0,hospital
0.0,0,0.0,0.0,0.0,2011,729.0,hospital
608892.0,11632368,11632368.0,0.0,8177.0,2011,182.0,hospital
0.0,0,0.0,0.0,0.0,2011,633.0,hospital
14050.0,330250,0.0,330250.0,86741.0,2011,685.0,hospital
0.0,0,0.0,0.0,0.0,2011,683.0,hospital
7855.0,24301,0.0,24301.0,2599.0,2011,945.0,hospital
64030.0,267300,267300.0,0.0,45190.0,2011,953.0,hospital
13486.0,8972,8972.0,0.0,0.0,2011,1022.0,hospital
0.0,4113,4113.0,0.0,0.0,2011,1049.0,hospital
0.0,0,0.0,0.0,0.0,2011,794.0,hospital
2450.0,8975,8975.0,0.0,0.0,2011,415.0,hospital
0.0,0,0.0,0.0,0.0,2011,592.0,hospital
619368.0,3053601,2636905.0,416696.0,525259.0,2011,497.0,hospital
14668.0,309844,298.0,309546.0,266471.0,2011,726.0,hospital
0.0,0,0.0,0.0,0.0,2011,272.0,hospital
0.0,0,0.0,0.0,0.0,2011,805.0,hospital
0.0,0,0.0,0.0,0.0,2011,5.0,hospital
,0,,,,2011,234.0,hospital
596567.0,1080368,1080368.0,0.0,0.0,2011,64.0,hospital
12357.0,84291,16684.0,67607.0,9712.0,2011,842.0,hospital
3237.0,61247,26272.0,34975.0,36534.0,2011,843.0,hospital
,0,,,,2011,1025.0,hospital
185242.0,899652,671334.0,228318.0,138840.0,2011,803.0,hospital
0.0,0,0.0,0.0,0.0,2011,211.0,hospital
80341.0,2218582,1127427.0,1091155.0,36638.0,2011,773.0,hospital
213234.0,1896603,1896603.0,0.0,101692.0,2011,424.0,hospital
1182794.0,12698432,10955696.0,1742736.0,153425.0,2011,298.0,hospital
1498151.0,0,0.0,0.0,0.0,2011,594.0,hospital
188742.0,473112,434175.0,38937.0,10554.0,2011,237.0,hospital
0.0,0,0.0,0.0,0.0,2011,16.0,hospital
19702.0,12656,5691.0,6965.0,2149.0,2011,768.0,hospital
867111.0,731948,434879.0,297069.0,0.0,2011,617.0,hospital
150312.0,1982051,1982051.0,0.0,956423.0,2011,297.0,hospital
1.0,0,0.0,0.0,0.0,2011,105.0,hospital
658582.0,124873,44633.0,80240.0,19714.0,2011,544.0,hospital
358792.0,486029,120350.0,365679.0,65656.0,2011,804.0,hospital
9999.0,70016,70016.0,0.0,0.0,2011,470.0,hospital
144900.0,38018,38018.0,0.0,0.0,2011,104.0,hospital
0.0,0,0.0,0.0,0.0,2011,20.0,hospital
2112385.0,3416594,1719447.0,1697147.0,242093.0,2011,550.0,hospital
0.0,0,0.0,0.0,0.0,2011,112.0,hospital
648386.0,0,0.0,0.0,0.0,2011,818.0,hospital
744.0,21531,21531.0,0.0,0.0,2011,914.0,hospital
1552.0,110090,110090.0,0.0,0.0,2011,928.0,hospital
439405.0,294418,48432.0,245986.0,17687.0,2011,964.0,hospital
162281.0,65388,3633.0,61755.0,3298.0,2011,1026.0,hospital
360415.0,8729,8729.0,0.0,0.0,2011,1068.0,hospital
745337.0,776605,395430.0,381175.0,325147.0,2011,738.0,hospital
0.0,178340,178340.0,0.0,0.0,2011,404.0,hospital
668523.0,9676428,9459312.0,217116.0,449364.0,2011,274.0,hospital
570873.0,6070000,5814418.0,255582.0,139035.0,2011,270.0,hospital
,170521,110527.0,59994.0,26392.0,2011,676.0,hospital
0.0,0,0.0,0.0,0.0,2011,709.0,hospital
744643.0,3578824,2086037.0,1492787.0,669511.0,2011,754.0,hospital
2454.0,36967,32380.0,4587.0,5108.0,2011,997.0,hospital
85415.0,733914,488317.0,245597.0,14155.0,2011,734.0,hospital
341436.0,631177,631177.0,,,2011,299.0,hospital
665754.0,466736,433616.0,33120.0,2486.0,2011,645.0,hospital
0.0,0,0.0,0.0,0.0,2011,17.0,hospital
0.0,0,0.0,0.0,0.0,2011,1046.0,hospital
0.0,0,0.0,0.0,0.0,2011,420.0,hospital
9923.0,20342,0.0,20342.0,0.0,2011,802.0,hospital
0.0,0,0.0,0.0,0.0,2011,266.0,hospital
534089.0,1555341,1555341.0,0.0,108108.0,2011,580.0,hospital
3660859.0,3019495,2845269.0,174226.0,12578.0,2011,137.0,hospital
47976.0,445389,445389.0,0.0,3794.0,2011,769.0,hospital
11665.0,93933,23017.0,70916.0,4269.0,2011,776.0,hospital
5465.0,39674,12459.0,27215.0,19890.0,2011,640.0,hospital
1430341.0,489405,489405.0,0.0,0.0,2011,315.0,hospital
37683.0,0,0.0,0.0,0.0,2011,40.0,hospital
11368236.0,0,0.0,0.0,0.0,2011,508.0,hospital
42621.0,227571,227571.0,0.0,0.0,2011,46.0,hospital
3085.0,50101,6245.0,43856.0,24131.0,2011,590.0,hospital
0.0,3472,0.0,3472.0,0.0,2011,777.0,hospital
446175.0,11232743,325184.0,10907559.0,0.0,2011,897.0,hospital
6360.0,0,0.0,0.0,0.0,2011,965.0,hospital
0.0,0,0.0,0.0,0.0,2011,671.0,hospital
13309.0,254166,179171.0,74995.0,32338.0,2011,461.0,hospital
,0,,,,2011,376.0,hospital
,0,,,,2011,621.0,hospital
33205.0,2125289,1503819.0,621470.0,87991.0,2011,793.0,hospital
0.0,0,0.0,0.0,0.0,2011,324.0,hospital
0.0,0,0.0,0.0,0.0,2011,712.0,hospital
,0,,,,2011,32.0,hospital
0.0,0,0.0,0.0,0.0,2011,361.0,hospital
148249.0,1437899,1433941.0,3958.0,344610.0,2011,486.0,hospital
0.0,0,0.0,0.0,0.0,2011,595.0,hospital
2052.0,93401,93401.0,0.0,0.0,2011,433.0,hospital
0.0,0,0.0,0.0,0.0,2011,1058.0,hospital
0.0,0,0.0,0.0,0.0,2011,261.0,hospital
0.0,0,0.0,0.0,0.0,2011,730.0,hospital
0.0,0,0.0,0.0,0.0,2011,577.0,hospital
,0,,,,2011,788.0,hospital
36422.0,274674,256757.0,17917.0,33685.0,2011,865.0,hospital
0.0,39055,36838.0,2217.0,6105.0,2011,979.0,hospital
0.0,0,0.0,0.0,0.0,2011,998.0,hospital
64363.0,724689,656875.0,67814.0,32869.0,2011,221.0,hospital
6750.0,31250,31250.0,,,2011,462.0,hospital
695101.0,1514106,1514106.0,,410002.0,2011,506.0,hospital
53.0,470,53.0,417.0,129.0,2011,727.0,hospital
65835.0,794237,502475.0,291762.0,62745.0,2011,355.0,hospital
16679.0,391826,136230.0,255596.0,58165.0,2011,487.0,hospital
1056909.0,706474,3772.0,702702.0,204902.0,2011,938.0,hospital
55048.0,623440,623440.0,,30882.0,2011,886.0,hospital
60815.0,742342,742342.0,,80543.0,2011,835.0,hospital
0.0,0,0.0,0.0,0.0,2011,999.0,hospital
15177.0,1086565,306590.0,779975.0,215025.0,2011,798.0,hospital
871075.0,218643,218643.0,0.0,0.0,2011,504.0,hospital
138099.0,3765075,2926629.0,838446.0,39560.0,2011,247.0,hospital
116100.0,3453155,3020469.0,432686.0,0.0,2011,216.0,hospital
287987.0,7294444,7271287.0,23157.0,0.0,2011,654.0,hospital
596162.0,1773748,1773748.0,0.0,0.0,2011,65.0,hospital
33825.0,120987,100800.0,20187.0,6777.0,2011,472.0,hospital
0.0,0,0.0,0.0,0.0,2011,427.0,hospital
